0.5169505589	introducing
0.5169505589	belly
0.5168912782	t
0.5168612149	distributes
0.5168612149	lidars
0.5168612149	concentric
0.5168612149	airline
0.5168612149	patrols
0.5168612149	100,000
0.5168612149	examined
0.5168612149	delayed
0.5168612149	drainage
0.5168612149	structurally
0.5168612149	diseases
0.5168612149	scenes
0.5167759604	opened
0.5167384835	azimuthally
0.5167384835	thnist
0.5167384835	slagging
0.5167384835	dissociated
0.5167170806	compares
0.5166690920	r
0.5165675578	hereof
0.5165657969	consumer
0.5164914286	triggering
0.5163146417	monitored
0.5162483361	us
0.5162186571	occupy
0.5161908353	module.the
0.5161908353	trouble
0.5161672039	removes
0.5161037177	seats
0.5161037177	sweep
0.5161037177	sudden
0.5161037177	breach
0.5161037177	rests
0.5161037177	houses
0.5161037177	outlets
0.5161037177	labeled
0.5161037177	posts
0.5159949866	play
0.5159878629	offer
0.5158803473	motorcycles
0.5158602245	accommodates
0.5158463128	clamped
0.5158463128	folds
0.5157312737	disassembled
0.5157312737	staff's
0.5157312737	aloft
0.5157312737	slower
0.5157312737	possess
0.5157312737	concentrated
0.5157194368	dismount
0.5157194368	pulls
0.5157194368	maneuvers
0.5157194368	precipitation
0.5157194368	terminates
0.5157194368	dispersed
0.5157194368	stays
0.5157194368	skyscraper
0.5157194368	supplemented
0.5157194368	jointly
0.5157194368	aimed
0.5157194368	senses
0.5156889258	logical
0.5156889258	enhancing
0.5156615098	played
0.5156615098	rodents
0.5156197482	accepts
0.5156197482	planting
0.5156197482	fallen
0.5155786792	surveys
0.5155786792	decline
0.5155786792	voluntarily
0.5155786792	worked
0.5155786792	penetrates
0.5155786792	divides
0.5155149889	38c
0.5155149889	visits
0.5155149889	240,000
0.5155149889	sintering
0.5153165814	dismantled
0.5152844565	eminence
0.5152844565	anterior
0.5152844565	shrink
0.5152844565	inclusion
0.5151975630	dolphins
0.5151975630	personnel's
0.5151975630	enhances
0.5151704099	repeated
0.5151454387	enclosed
0.5150960653	raising
0.5150679483	transverse
0.5150454337	arranged
0.5147205667	inconvenient
0.5147205667	possesses
0.5146295262	dangerous
0.5146295262	adaptation
0.5144219517	absorbed
0.5144219517	springs
0.5144219517	shaft.the
0.5144219517	end.the
0.5144219517	equipments
0.5144219517	slowing
0.5143778357	guided
0.5143424084	clean
0.5142793557	preventing
0.5142540171	displaying
0.5142449226	wirelessly
0.5142338740	pitching
0.5142199984	pulled
0.5141912412	coming
0.5141912412	obvious
0.5140900169	shaking
0.5140900169	describing
0.5138039391	requirement
0.5137126118	connection's
0.5137126118	microprocessors
0.5137126118	horizontality
0.5137126118	stirred
0.5137126118	restoring
0.5137126118	harm
0.5137126118	finishes
0.5137126118	rescues
0.5137126118	acquireing
0.5137126118	uploads
0.5137126118	articulates
0.5137126118	deficiencies
0.5137126118	verting
0.5137126118	passively
0.5137126118	widespread
0.5137126118	underlying
0.5137126118	pure
0.5137126118	depart
0.5137126118	uncertain
0.5137126118	consequences
0.5137126118	amplified
0.5137126118	loosening
0.5137126118	conduct
0.5137080561	walked
0.5137080561	including：fuselage
0.5137080561	enviroment
0.5137080561	strengthens
0.5137080561	breakage
0.5137080561	canines
0.5137080561	propeller.the
0.5137080561	finely
0.5137080561	sold
0.5137080561	inwardly
0.5137080561	grown
0.5137080561	extraneous
0.5137080561	exchanges
0.5137080561	obstruction
0.5137080561	simplifying
0.5137080561	routers
0.5137080561	direction.the
0.5137080561	camera.the
0.5137080561	outwards
0.5137080561	felines
0.5137080561	corresponded
0.5136125050	x
0.5135038432	co
0.5134960416	quadrangle
0.5134960416	blown
0.5134960416	professional
0.5134960416	safer
0.5134960416	outstanding
0.5134960416	field.it
0.5134960416	integrates
0.5134960416	underpart
0.5134960416	cats
0.5134960416	dogs
0.5134960416	alleviates
0.5134960416	popularization
0.5134960416	bright
0.5134960416	information.the
0.5134960416	exchanging
0.5134960416	uploading
0.5134960416	drawbacks
0.5134947685	reaching
0.5134777810	produces
0.5133168186	displays
0.5133095453	kov
0.5133095453	passageways
0.5133095453	followability
0.5133095453	410a
0.5133095453	mover
0.5133095453	stimulus
0.5132830783	upwards
0.5132743298	de
0.5132565404	negative
0.5131724753	axles
0.5131572376	rotates
0.5131545480	created
0.5130770943	f
0.5129293987	smoothly
0.5127765144	moved
0.5126493159	g
0.5125333680	firstly
0.5125333680	aligning
0.5125333680	assigning
0.5124329291	constitute
0.5121860394	accompanying
0.5119878629	opens
0.5119179767	seamless
0.5119179767	welds
0.5119179767	retract
0.5119179767	hair
0.5119179767	outdoors
0.5119179767	warnings
0.5119179767	advancing
0.5119179767	arriving
0.5119179767	revolutions
0.5119179767	challenges
0.5119179767	stiffness
0.5119179767	rim
0.5119179767	derive
0.5119179767	prescribed
0.5119179767	climb
0.5119179767	considers
0.5117039623	microphones
0.5117039623	impaired
0.5117039623	decreased
0.5117039623	scattered
0.5117039623	protrude
0.5117039623	fills
0.5115513678	absorb
0.5115513678	potentially
0.5115513678	suit
0.5115513678	repaired
0.5115513678	powerful
0.5115513678	inventive
0.5115513678	solely
0.5112366566	q
0.5112008717	exports
0.5112008717	promoted
0.5112008717	brings
0.5112008717	simplifies
0.5110788508	intensive
0.5110788508	streamlined
0.5110592927	gradually
0.5109527167	takes
0.5108396751	~
0.5108295262	closely
0.5106766749	saved
0.5106366377	third
0.5106214321	installs
0.5105107658	successively
0.5104086369	hooked
0.5104086369	34c
0.5104086369	stereolithography
0.5104086369	den
0.5101752846	occur
0.5101426954	fine
0.5100400615	adjusts
0.5099820736	computer
0.5099306187	works
0.5098013333	sufficient
0.5097250235	c
0.5096999065	determines
0.5096083201	tiltcdup
0.5096083201	crossbar
0.5096083201	throat
0.5096083201	decade
0.5096083201	sind
0.5096083201	chariot
0.5096083201	lov
0.5096083201	unmelted
0.5096083201	banner
0.5095308883	fixes
0.5095308883	combines
0.5094622773	duration
0.5091995142	 
0.5091698804	1052a
0.5091698804	evaporated
0.5091698804	dissociate
0.5091698804	hydrophones
0.5091698804	replenished
0.5091698804	milk
0.5091698804	meadow
0.5091698804	312a
0.5091698804	polarizers
0.5091698804	104e
0.5091698804	scent
0.5091698804	officers
0.5091698804	momentum
0.5091698804	advocates
0.5091698804	asteroids
0.5091698804	papers
0.5091698804	zweiten
0.5091698804	aus
0.5091698804	tenancy
0.5091698804	θit
0.5091698804	150a
0.5091698804	unbonded
0.5087646578	i
0.5087020878	utilized
0.5084972296	arrange
0.5084475549	designs
0.5084318467	required
0.5083958271	extends
0.5082572601	utilizes
0.5078588390	matches
0.5077011597	considered
0.5073982623	z
0.5062543810	glasses
0.5056150266	e
0.5055087768	describes
0.5054699245	instead
0.5054538427	o
0.5053544153	completes
0.5053472728	solves
0.5053438738	d
0.5049398227	u
0.5049392567	adjusted
0.5048938730	assumed
0.5047811823	operates
0.5046216406	captures
0.5045682710	novel
0.5043092720	overall
0.5038955860	equipped
0.5037466874	rapidly
0.5037422611	upward
0.5036224409	facilitates
0.5033769617	stretch
0.5028452069	rotated
0.5026572471	n
0.5025663106	stronger
0.5024841788	v
0.5023411687	new
0.5022692415	places
0.5017351559	represent
0.5015136891	keeping
0.5015136891	precisely
0.5008767585	avoided
0.5004594023	processed
0.4997468411	prevents
0.4994555167	angles
0.4987936284	excessive
0.4987321102	equivalents
0.4981887189	duct
0.4980235319	handled
0.4979858923	saves
0.4979235319	maintains
0.4978483298	though
0.4971945750	meanwhile
0.4970517612	any
0.4965447743	covers
0.4962610849	y
0.4957493812	adopts
0.4954725007	non
0.4952127055	calculates
0.4950162908	certain
0.4949495286	guaranteed
0.4949114021	hence
0.4948548785	rather
0.4941306335	preferable
0.4939565867	second
0.4939034478	descending
0.4928253912	am
0.4908589514	acquires
0.4907532309	turned
0.4899980167	bodies
0.4888790259	sends
0.4878671439	as
0.4875901535	s
0.4872803375	stops
0.4868534005	first
0.4854842260	stores
0.4848794645	e.g
0.4843893152	according
0.4840294889	some
0.4839894750	see
0.4834133993	obtains
0.4827792114	regardless
0.4816405775	considering
0.4815870013	charges
0.4811840508	ensured
0.4810513343	clear
0.4798143736	other
0.4780901764	stopped
0.4780217985	get
0.4777005865	avoids
0.4768385436	omitted
0.4764534702	a
0.4757002707	reached
0.4756663670	i.e
0.4750421440	another
0.4745422512	self
0.4735155307	the
0.4730215253	neither
0.4728292231	fire
0.4725520186	even
0.4722546174	one
0.4719327032	like
0.4716959015	further
0.4716801332	offers
0.4714187600	nor
0.4705264217	th
0.4704001216	next
0.4695606410	going
0.4694723702	various
0.4686667916	no
0.4683930706	furthermore
0.4681106241	system
0.4679448041	471
0.4677358449	upon
0.4673476564	fifth
0.4671711809	mean
0.4657319018	those
0.4643855083	each
0.4643452856	such
0.4643431977	time
0.4642126918	3206
0.4637505561	away
0.4634817851	thereby
0.4625231847	herein
0.4625178603	thereafter
0.4619599440	please
0.4618292385	10.0
0.4612242447	front
0.4598200147	mine
0.4596303696	name
0.4588002883	4214
0.4575828138	consequently
0.4569143188	1121d
0.4565121503	now
0.4561908542	yet
0.4555336246	normally
0.4555318379	usually
0.4548519081	do
0.4544765245	462
0.4541470409	in
0.4539032065	let
0.4535071953	this
0.4534925372	whether
0.4530207246	therefore
0.4527889264	11d
0.4522539255	everything
0.4519143188	4222
0.4518112551	an
0.4518000951	contains
0.4517318357	thus
0.4516610071	1712
0.4503887280	765
0.4501162466	1191
0.4497027444	during
0.4491681786	nevertheless
0.4485008967	particularly
0.4482113199	although
0.4480480947	we
0.4480035626	described
0.4470574023	good
0.4469056987	im
0.4468249618	372
0.4466890066	707
0.4465972559	these
0.4463859881	others
0.4458513855	many
0.4457581609	moreover
0.4456217494	vs
0.4450570792	however
0.4442389847	1394
0.4438629935	here
0.4433630590	11000
0.4432327608	5316
0.4431971028	presumably
0.4431567852	4002
0.4427574849	call
0.4427242710	available
0.4426542615	different
0.4424814839	anything
0.4424017947	same
0.4419246364	given
0.4418185982	553
0.4417994879	then
0.4417519913	otherwise
0.4417335481	13984
0.4415980828	562
0.4415555892	if
0.4405061278	for
0.4395786635	inner
0.4392793323	secondly
0.4377357140	sometimes
0.4375012154	accordingly
0.4374632919	since
0.4374583503	561
0.4372018216	also
0.4370054480	3112
0.4365813086	on
0.4365214503	543
0.4361620963	before
0.4350963977	every
0.4350288796	once
0.4343432956	hereby
0.4335132838	541
0.4327446034	you
0.4326430114	while
0.4320676751	regarding
0.4318591459	he
0.4315214723	at
0.4312010062	amount
0.4311506992	associated
0.4303324357	three
0.4296064166	again
0.4294726224	most
0.4289558455	1980
0.4279609327	doing
0.4274558455	2104
0.4274558455	1501
0.4269925823	fill
0.4268885575	sub
0.4268615212	become
0.4263511690	1703
0.4261226011	value
0.4260535276	both
0.4258477066	1701
0.4257988182	re
0.4248867139	after
0.4248231220	except
0.4245337900	1993
0.4243317623	533
0.4239867163	least
0.4238719388	more
0.4235142872	all
0.4233888132	104d
0.4230233917	several
0.4222007228	563
0.4220485068	especially
0.4216607371	711
0.4216605727	four
0.4215898937	saw
0.4203650703	it
0.4198229600	490
0.4190484602	there
0.4183499763	when
0.4183096491	3104
0.4182894427	two
0.4182695454	keep
0.4182034655	421
0.4179502023	merely
0.4178598798	following
0.4173716192	100d
0.4169954620	clearly
0.4169092533	despite
0.4163855557	why
0.4163771457	516
0.4163283848	425
0.4161263882	often
0.4157904963	corresponding
0.4155897981	1412
0.4152566095	523
0.4150108570	specifying
0.4148915282	260d
0.4146164167	indicated
0.4141208621	indeed
0.4136037471	3710
0.4132868997	511
0.4131654809	3704
0.4128251534	particular
0.4126994740	above
0.4126063887	move
0.4117616235	find
0.4116684835	namely
0.4114175072	latter
0.4105032906	157
0.4100906248	side
0.4099621619	unless
0.4098434551	part
0.4095531721	3712
0.4093466942	343
0.4090965790	745
0.4089409152	under
0.4084481957	6000
0.4082909734	whenever
0.4078980907	2.75
0.4078980907	1.25
0.4077939313	1040
0.4077335754	because
0.4077061697	take
0.4076909389	323
0.4075811279	2.25
0.4075256055	empty
0.4061895480	whole
0.4061461679	said
0.4058856035	wish
0.4056978703	1812
0.4055197408	3100
0.4051607548	2810
0.4051378692	2920
0.4050690395	course
0.4046956967	3410
0.4046956967	2910
0.4044599158	1408
0.4043587785	2200
0.4039283349	551
0.4038459712	452
0.4038221547	so
0.4036382632	by
0.4034833996	does
0.4032529070	work
0.4030037015	2310
0.4027748710	right
0.4026855608	1240
0.4026326537	way
0.4024380582	sent
0.4024046104	off
0.4023536272	3810
0.4018841274	1602
0.4017281010	442
0.4014307794	1012
0.4013162781	3714
0.4013162781	2236
0.4011217151	1604
0.4009063134	until
0.4008879266	2930d
0.4007383117	what
0.4003673214	they
0.4002847133	among
0.4000546664	238
0.3997524721	throughout
0.3995322617	241718
0.3989205265	1830
0.3989205265	1630
0.3989205265	2150
0.3987428820	using
0.3982311408	1906
0.3982171036	100
0.3981513094	alone
0.3976781877	294
0.3973274921	4220
0.3973274921	1215
0.3973227133	3806
0.3970642522	167
0.3966389299	about
0.3965548568	431
0.3961345115	less
0.3952733612	currently
0.3951173608	full
0.3949232309	top
0.3948996038	3804
0.3947566196	go
0.3947300639	3312
0.3945070209	than
0.3939215293	1308
0.3937300639	003446
0.3935810427	2042
0.3935529634	still
0.3935402980	470
0.3935109865	1005
0.3931884635	only
0.3931617640	1990
0.3930551137	#
0.3929605653	1.75
0.3924374529	detail
0.3923812280	say
0.3921830711	last
0.3921265827	2044
0.3921265827	3812
0.3919283611	473
0.3916844905	325
0.3914317584	1208
0.3911548590	3700
0.3910932156	1904
0.3903421092	to
0.3899898034	1430
0.3898073605	1306
0.3897548460	235
0.3896303400	1808
0.3894701231	277
0.3892624316	205
0.3890792855	3702
0.3890259679	371
0.3890202291	616
0.3889585706	try
0.3889132937	well
0.3888673148	old
0.3887312301	177
0.3885887875	able
0.3883335177	whereby
0.3882456828	over
0.3881913936	interest
0.3880790789	10
0.3878959301	3.1
0.3878024467	370
0.3876912781	really
0.3875834848	449
0.3871832671	placed
0.3871215167	1402
0.3870301684	5.1
0.3866968846	314
0.3866342392	422
0.3866203797	495
0.3865809729	1806
0.3861815973	1406
0.3861545663	with
0.3858039119	1912
0.3857542916	521
0.3853292136	0.01
0.3852760402	907
0.3852437356	1312
0.3852084832	267
0.3849880779	187
0.3848833145	0.05
0.3844101282	573
0.3844101282	484
0.3843113197	513
0.3843102463	0000
0.3843064476	263
0.3835517474	224
0.3835502372	1140
0.3833314333	454
0.3829981459	give
0.3829775648	consider
0.3827920605	341
0.3827817266	1404
0.3827212168	3800
0.3827212168	3706
0.3827167251	912
0.3827167251	2012
0.3826214563	16d
0.3826214563	494
0.3825952816	5.0
0.3824673963	apart
0.3823996781	228
0.3823348799	gives
0.3822831684	399
0.3822345417	3940
0.3821589140	ten
0.3821375354	509
0.3820201542	forth
0.3816174816	3110
0.3816174816	3310
0.3815757799	his
0.3815529357	4d
0.3814690175	10d
0.3814585980	3106
0.3813817273	161
0.3813690408	bottom
0.3813667529	383
0.3813667529	636
0.3813667529	634
0.3813667529	388
0.3813667529	476
0.3812232697	831
0.3812232697	160d
0.3812232697	102d
0.3809941208	164
0.3807624604	1910
0.3807612096	2210
0.3807466388	3910
0.3805811818	260
0.3803268522	1100
0.3799568689	348
0.3799568689	446
0.3799568689	1050
0.3799568689	611
0.3799440463	307
0.3796950728	1052
0.3796886075	8000
0.3796886075	722
0.3796886075	2102
0.3796353961	1104
0.3796105202	up
0.3795645663	3950
0.3795645663	3930
0.3795645663	3920
0.3795408325	190
0.3794691902	1902
0.3794019973	505
0.3793781566	0.8
0.3793701275	01
0.3791823172	374
0.3791823172	375
0.3790435774	due
0.3788985328	anywhere
0.3787498033	1800
0.3787471593	401
0.3785835999	345
0.3783933964	02
0.3782658400	118
0.3779628293	1300
0.3779398119	110
0.3777750398	501
0.3776861219	217
0.3774745729	provides
0.3774658434	1908
0.3770043657	102
0.3767080419	279
0.3765815630	1004
0.3764802565	use
0.3763968897	2232
0.3763227028	232
0.3762406540	far
0.3761639582	below
0.3759136893	1101
0.3755448138	but
0.3755366569	119
0.3754463522	825
0.3753778314	show
0.3753091157	120
0.3752915956	follows
0.3750669651	1804
0.3750380247	552
0.3750073889	71
0.3748115651	need
0.3747819706	0.1
0.3747735551	2006
0.3747675426	3900
0.3747269053	1400
0.3747189741	182
0.3746014017	270
0.3744030148	259
0.3742942404	316
0.3741318423	used
0.3738393292	69
0.3736341016	632
0.3736341016	528
0.3734498991	$
0.3733379310	440
0.3732509670	253
0.3731793696	365
0.3730252704	1112
0.3728180234	211
0.3727822521	1108
0.3726867954	950
0.3726518709	214
0.3726051993	460
0.3725555227	185
0.3725433493	414
0.3725317658	290
0.3724735796	101
0.3723154995	3
0.3722955356	through
0.3722223917	0.9
0.3722217890	904
0.3721685295	531
0.3721093664	432
0.3720953714	575
0.3720271964	just
0.3719719026	198
0.3719586821	280
0.3718903591	261
0.3718053629	309
0.3716630813	910
0.3715063891	810
0.3715033209	where
0.3714600520	252
0.3714426521	225
0.3713071101	704
0.3712839806	make
0.3711791175	386
0.3710498845	200
0.3709840035	2301
0.3709379600	322
0.3708654803	245
0.3708459717	286
0.3705889053	450
0.3705036592	333
0.3704908866	197
0.3704500625	1216
0.3704072424	appropriate
0.3704023259	0.5
0.3703629966	122
0.3703166057	480
0.3702755146	174
0.3701461302	possible
0.3700324955	of
0.3699884893	618
0.3698433299	720
0.3697355287	410
0.3695601251	1000
0.3695046639	1802
0.3693928238	year
0.3693927884	2100
0.3692761737	409
0.3692325034	entirely
0.3691954375	416
0.3691816489	2000
0.3691375829	1014
0.3691375829	626
0.3691213577	per
0.3691103252	503
0.3690650552	274
0.3690038741	903
0.3689930408	1.0
0.3689749540	1502
0.3689152878	282
0.3688851202	352
0.3688381639	2.0
0.3688217062	233
0.3687304838	354
0.3686736424	1340
0.3686044899	+
0.3685102819	285
0.3685102819	434
0.3684590920	208
0.3683426397	143
0.3682814190	360
0.3682683188	336
0.3682683188	296
0.3682683188	418
0.3681654492	49
0.3680900939	256
0.3680254577	196
0.3679110428	its
0.3678233271	4.0
0.3676794219	brief
0.3676649946	down
0.3676457312	268
0.3675878521	\
0.3675827635	5324
0.3675492655	289
0.3675492655	532
0.3675492655	283
0.3675492655	364
0.3675492655	298
0.3675407362	1192
0.3675407362	4408
0.3674908572	308
0.3674088626	1814
0.3674088626	705
0.3673159036	134
0.3672667026	necessary
0.3671865595	want
0.3671623919	1008
0.3671241004	109
0.3670944576	1114
0.3670673283	159
0.3668510336	246
0.3667578387	740
0.3667359002	310
0.3665170377	etc
0.3663208086	4
0.3662361825	know
0.3660140380	21
0.3659566982	96
0.3658732910	820
0.3658682537	604
0.3658283013	207
0.3658275404	11
0.3657591388	306
0.3656012138	5
0.3655993366	2015
0.3655809719	133
0.3655235382	334
0.3654884486	510
0.3654834761	1500
0.3654496889	probably
0.3652003424	624
0.3651017337	1
0.3650952099	describe
0.3650279269	somewhat
0.3650199873	from
0.3650064343	1214
0.3649539477	4500
0.3649539477	3660
0.3649539477	2401
0.3649539477	5510
0.3649539477	100f
0.3649338262	840
0.3647767872	0
0.3647220603	526
0.3646890796	104
0.3646801374	266
0.3646447178	411
0.3646098584	1206
0.3645898420	606
0.3645140553	1920
0.3645140553	1820
0.3645140553	1516
0.3645140553	our
0.3645140553	660
0.3644158467	356
0.3643792296	6
0.3643263593	2230
0.3642594454	1810
0.3640451096	1606
0.3640276998	281
0.3640276998	313
0.3640276998	608
0.3640276998	514
0.3640213577	82
0.3639587850	30
0.3638968402	154
0.3638427471	0.25
0.3637524826	173
0.3636051374	850
0.3635973903	happens
0.3635973903	2f
0.3634984121	1514
0.3634290743	830
0.3633068866	226
0.3632738852	219
0.3632237528	113
0.3632070957	502
0.3632018191	3000
0.3629848343	or
0.3629037378	without
0.3628740931	117
0.3627986505	603
0.3627766520	87
0.3626830783	188
0.3625261172	between
0.3624680331	2152
0.3624680331	99.99
0.3624680331	99.9
0.3624680331	99.7
0.3624680331	1555
0.3624680331	1706
0.3624680331	1614
0.3624680331	4360
0.3624680331	2040
0.3621472744	12
0.3620912717	1600
0.3620691281	147
0.3620486629	216
0.3620142621	169
0.3619364484	1106
0.3619347784	having
0.3618653144	1220
0.3618603471	402
0.3618560226	shell
0.3617671295	605
0.3615943745	1204
0.3615006428	hundred
0.3614561427	321
0.3613981200	can
0.3613881938	312
0.3613427721	beyond
0.3612880960	305
0.3612281390	63
0.3611902693	&
0.3611839234	716
0.3611550784	201
0.3611381670	1410
0.3610091759	best
0.3607475956	7000
0.3606226744	622
0.3605898920	20
0.3605225106	424
0.3603960051	later
0.3603930314	1505
0.3603930314	4310
0.3603655776	^
0.3603607384	60
0.3601270104	125
0.3600659272	thin
0.3600587855	288
0.3600354129	81
0.3600077208	et
0.3598873172	1010
0.3598214546	help
0.3597062018	730
0.3595728938	920
0.3594833725	420
0.3594736739	158
0.3593346616	209
0.3592644422	1.1
0.3592393774	812
0.3592211835	601
0.3591481479	808
0.3591102934	227
0.3591102934	237
0.3591029049	215
0.3590013067	175
0.3588520210	2
0.3587972667	1200
0.3587555768	249
0.3587433486	1320
0.3585460200	1210
0.3584035927	406
0.3583715326	1510
0.3583655864	614
0.3582204828	138
0.3581832926	162
0.3581832926	178
0.3581525645	132
0.3581157694	273
0.3580794459	229
0.3580576383	98
0.3580503490	found
0.3580497410	520
0.3580013315	elsewhere
0.3579905977	1.2
0.3578242154	405
0.3577776551	specified
0.3577334316	31
0.3576610247	530
0.3576589580	32
0.3576093651	back
0.3575360452	2500
0.3575358044	1304
0.3575245187	192
0.3574708525	254
0.3574456112	139
0.3573740142	930
0.3572897497	1608
0.3572402688	902
0.3571593031	7
0.3568321094	194
0.3568299690	179
0.3567835084	700
0.3567063870	3d
0.3566348855	257
0.3565611636	changes
0.3565425290	940
0.3565414382	seen
0.3564573656	73
0.3563923820	99
0.3563020508	not
0.3562975347	106
0.3562705054	221
0.3561623307	331
0.3560868156	332
0.3560655945	2002
0.3559609399	248
0.3559347981	59
0.3558436745	2001
0.3557510567	1900
0.3557475717	506
0.3555929783	901
0.3555253965	followed
0.3554001855	213
0.3552531653	look
0.3552191967	380
0.3551337309	550
0.3550935256	145
0.3548798764	540
0.3547723006	1512
0.3547285346	and
0.3545468654	2110
0.3545468654	1003
0.3545367863	612
0.3545213693	1710
0.3544936993	706
0.3544492743	223
0.3543684255	looking
0.3543523260	1508
0.3542452967	271
0.3542452967	239
0.3542396751	184
0.3542167269	89
0.3541970497	3.2
0.3541726008	262
0.3540582897	15
0.3540102347	243
0.3539489536	within
0.3538723419	750
0.3537961230	1.3
0.3537961230	199
0.3537179671	2011
0.3536258837	803
0.3533930338	512
0.3532930604	620
0.3532858334	2d
0.3531871345	1002
0.3528860575	1102
0.3528645804	300
0.3527476413	126
0.3526524389	269
0.3525715709	301
0.3525628250	97
0.3524383797	183
0.3523960357	272
0.3523099638	1120
0.3521681994	8
0.3520518751	265
0.3519968713	57
0.3519695326	1110
0.3518782800	should
0.3518677651	1314
0.3518677651	0.001
0.3518677651	703
0.3518677651	718
0.3517507569	concerning
0.3517305321	155
0.3516980400	222
0.3516859789	plus
0.3516638136	278
0.3515769573	111
0.3515651304	2004
0.3515595616	276
0.3515427595	231
0.3512805821	324
0.3512749620	1620
0.3512737871	4.5
0.3512438740	94
0.3512252066	79
0.3511522131	412
0.3509920515	284
0.3508653332	1520
0.3508455556	340
0.3508418051	2016
0.3507738722	contain
0.3507466930	1001
0.3507337691	appreciate
0.3506674333	shall
0.3506284075	45
0.3505711649	allow
0.3505044208	uses
0.3504741788	3600
0.3503901589	255
0.3503603182	around
0.3503519055	mostly
0.3503519055	2008
0.3503519055	000
0.3503461931	77
0.3502719781	3.5
0.3502630093	1020
0.3501616204	15000
0.3500896545	264
0.3500829478	141
0.3500785841	2.5
0.3500172821	171
0.3498604745	156
0.3498319984	148
0.3498088865	knows
0.3497396732	303
0.3497367892	88
0.3497009478	14
0.3496805713	504
0.3496589362	906
0.3496330903	almost
0.3495959705	may
0.3494727358	did
0.3492175361	210
0.3491566134	166
0.3491517345	1212
0.3491358221	little
0.3490597905	195
0.3490174868	640
0.3490104434	46
0.3489964987	320
0.3489893915	9.5
0.3489891328	9
0.3489133054	ie
0.3489080953	602
0.3489030618	172
0.3488371126	out
0.3488110763	258
0.3487191680	760
0.3487191680	2020
0.3486188807	130
0.3486131561	801
0.3485369185	193
0.3484980697	121
0.3484188633	275
0.3483801034	186
0.3483521608	relatively
0.3482510621	508
0.3482267820	1202
0.3481423365	701
0.3480640014	himself
0.3480640014	0.005
0.3480640014	3430
0.3480562506	twice
0.3480556388	203
0.3479610183	128
0.3479598414	206
0.3479152039	along
0.3478758865	76
0.3478600743	136
0.3478420793	exactly
0.3478093190	144
0.3476452389	1550
0.3475590657	itself
0.3474478426	170
0.3474151036	1030
0.3473860049	236
0.3472921413	might
0.3472876963	78
0.3472377179	39
0.3471351068	have
0.3471188174	your
0.3471047405	234
0.3470425649	2014
0.3469073049	1230
0.3468514853	131
0.3468358507	became
0.3468068461	whereas
0.3467590496	127
0.3466760780	152
0.3465669634	146
0.3465337781	1130
0.3465110475	much
0.3465098542	908
0.3464927105	that
0.3462809233	708
0.3462612111	put
0.3462074150	4000
0.3461835187	93
0.3461661460	will
0.3459872095	5000
0.3459867421	168
0.3458841393	22
0.3458812928	gone
0.3458263593	seven
0.3457513635	zero
0.3455908493	165
0.3454804989	six
0.3453532094	129
0.3452413579	together
0.3452324545	7.5
0.3452324545	1610
0.3451775205	40
0.3451119648	650
0.3450902994	1302
0.3450713972	1704
0.3450436587	802
0.3450087907	via
0.3449592437	soon
0.3449456204	50
0.3449094370	212
0.3448791747	242
0.3448600846	certainly
0.3448359623	truly
0.3446962033	comes
0.3446663466	few
0.3446037289	|
0.3445087602	1702
0.3443762057	16
0.3443240822	five
0.3443116385	1330
0.3442448819	themselves
0.3442277513	eight
0.3442075301	181
0.3440642149	thick
0.3440395027	67
0.3439156682	2.4
0.3437758060	18
0.3436493342	710
0.3435829861	37
0.3435752600	always
0.3434670741	180
0.3433696332	176
0.3431835690	outside
0.3431030912	looks
0.3431011206	150
0.3430369729	64
0.3429953199	gets
0.3429284770	112
0.3428746190	103
0.3428290044	191
0.3428275949	nearly
0.3427847680	522
0.3427077088	1006
0.3426741372	=
0.3426109017	1700
0.3425615018	too
0.3424642556	153
0.3423932305	8.5
0.3423932305	1.7
0.3423408495	135
0.3422282234	near
0.3421883362	afterwards
0.3421774786	been
0.3421276524	former
0.3420777044	known
0.3420552543	630
0.3420423999	404
0.3420037479	26
0.3419763123	400
0.3419656130	ignored
0.3419196935	51
0.3419170382	244
0.3419022079	251
0.3418770231	41
0.3418261421	330
0.3417519574	taken
0.3417001953	114
0.3416239160	nobody
0.3415934212	can't
0.3415934212	0.3
0.3415934212	09
0.3415934212	1d
0.3415040343	who
0.3414352912	1310
0.3412248789	241
0.3411556447	nine
0.3411022161	163
0.3410561877	86
0.3410125592	was
0.3409256473	804
0.3409099289	403
0.3408574063	downwards
0.3408497585	indicates
0.3408204350	610
0.3407134821	25
0.3407021597	62
0.3406810242	1504
0.3406619505	34
0.3404304710	cannot
0.3402001117	made
0.3401183859	84
0.3398510371	likely
0.3397203233	189
0.3394592905	140
0.3393957409	*
0.3393531228	24
0.3392427744	appear
0.3390157337	55
0.3390084143	27
0.3389416728	how
0.3387050570	91
0.3386465911	useful
0.3386069086	151
0.3385114596	2.2
0.3384815731	13
0.3383935392	806
0.3383900195	getting
0.3381755319	into
0.3381088469	come
0.3379627711	wherein
0.3377931103	which
0.3376897082	00
0.3376531998	kept
0.3375340016	5.5
0.3374102425	got
0.3372126955	149
0.3372096882	either
0.3371332353	408
0.3369818328	137
0.3369580359	respectively
0.3368355733	0.2
0.3368355733	inward
